attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.08831316977739334,0.06965986394557833,3.873765134565474,1.2947603222798105,144.21232375547186,1965.5167084759898,0.49239102005958557,0.39450163158182694,0.44208282391583126,0.3335450127741903,0.289675195296869,0.3296981174502723,0.33758988263476636,0.39736759644343334,0.40806968040914354,0.6104961780963554,0.6979858972416728,0.4591889333392884,0.3407540726321505,0.5049467,0.3101947,0.11694478,0.07646675,0.03165555,0.03496227,1.0,0.21996184,0.42566022276878357,8.6450777053833,0.081468195
0.03176494315266609,0.11609977324263032,10.268028736114502,1.6568850019049552,162.7554760463632,3996.5365684585454,0.5328480005264282,0.4898120884322601,0.49720278122798206,0.563248748003845,0.4816572247771395,0.41781369315477335,0.4054263761895235,0.4342230536994175,0.4461758568083761,0.4025376755237751,0.39053394317737783,0.4078056579349269,0.4820931328470453,0.2481811,0.19501856,0.23014781,0.17223713,0.04928563,0.1650989,0.5641534698384075,0.11528539,0.4174254238605499,8.37757396697998,0.03789423
0.03794155642390251,0.13931972789115643,18.848579263314605,1.250355610815908,161.2186594244571,2859.545836786732,0.44453537464141846,0.7064090077982326,0.6062666587619205,0.5674777514966127,0.6378134592977416,0.7672771875768253,0.6618228140098916,0.5376496171582644,0.5045745536215982,0.44559243559052764,0.4183519912333718,0.45041500997819084,0.4974717953502177,0.5270806,0.19047207,0.09180339,0.1053114,0.06255816,0.04834442,0.9593421061191472,0.06397086,0.4768681526184082,14.713780403137207,0.025996583
0.027692481875419617,0.18575963718820865,1.5491993553296197,0.900881160927612,140.2010427679191,10513.819350306352,0.5108959078788757,0.6208894604590252,0.6458916557689177,0.6627637778716002,0.6731816564491294,0.6867521414251031,0.7068956398608335,0.7089039451625548,0.7073675485066941,0.7091889265571897,0.714657523966174,0.7473448005448409,0.7724654936867191,0.1193332,0.16443516,0.1858236,0.3147225,0.16572145,0.03258876,0.820276893876009,7.3779316e-05,0.46734100580215454,2.62455415725708,4.2104115e-05
0.03157273307442665,0.23219954648526087,4.252191808074713,1.5873533854418465,140.5081109401528,2630.35098443522,0.5274782776832581,0.5654879682368912,0.5893704103755386,0.5653469613419321,0.5570916823581981,0.5179819135248509,0.5608152712811777,0.5315840229158623,0.4882056051343049,0.4829114930405796,0.5855086600564011,0.6278478163405544,0.5444048420568859,0.3311145,0.09672966,0.21601377,0.20606771,0.1100464,0.05669658,0.07201950315172019,0.4673272,0.4469495117664337,5.488386154174805,0.17709596
0.01022266410291195,0.2786394557823131,5.432704798877239,1.5790563858882463,139.0059621710527,1917.6507908098417,0.3433014154434204,0.3372026377003991,0.33302477117682855,0.31429385145819483,0.3141948024352025,0.29144393945516034,0.5654256321328558,0.9239386124594196,0.812432803931215,0.5194816963622959,0.37636385561525454,0.3091724823856423,0.30847020020784277,0.9099057,0.04256291,0.0355239,0.01404484,0.00738239,0.00616548,0.815633820990761,0.50654346,0.45040467381477356,3.406869888305664,0.21112424
0.012770182453095913,0.3018594104308392,18.340847961604595,1.2510294940556743,138.7759889507422,1126.3556575081814,0.4985734522342682,0.27725855410469896,0.22795684538623662,0.3263056491729193,0.40936913435065736,0.29873431108373044,0.2759506327815124,0.49742893915587233,0.7121862436030009,0.5119090196856693,0.2766590462184785,0.24625425617750746,0.2690872009056571,0.7381319,0.28474885,0.01512848,0.00915484,0.0154722,0.02455355,0.8217164302753458,0.29777157,0.40849295258522034,4.577760696411133,0.13762233
0.007825965993106365,0.3250793650793653,5.4550219140946865,1.3410301155282485,167.1581707765918,2592.444387134842,0.4415280520915985,0.4292232073149905,0.43697193634831505,0.40643993287499286,0.4584213656037894,0.5067369848604216,0.5966302026129492,0.5329914438282896,0.5031333200081519,0.4854663691682074,0.3941356576938756,0.37979061797158353,0.3490020612345495,0.29890102,0.2249225,0.25015068,0.14074758,0.03515865,0.0653346,1.0,0.55232877,0.43040236830711365,4.894559383392334,0.17588247
0.024123189970850945,0.3482993197278914,9.778137607499957,1.0408233940591431,143.4744275050608,3998.230794535117,0.20692694187164307,0.6243579964515956,0.6354438703411752,0.6179944060963168,0.5683448340553758,0.5710523726201099,0.5448499629558152,0.5235654511872968,0.5412900177792436,0.578042912987809,0.6165240878538788,0.6124136256797407,0.6367258416130717,0.40046224,0.15535066,0.14934179,0.08000863,0.0622088,0.18930447,0.46056778773131035,0.11053493,0.46818462014198303,13.290777206420898,0.0367001
0.027956368401646614,0.3947392290249436,6.2173062190413475,1.6514909497669432,139.06753514601695,2988.591738625664,0.48416784405708313,0.45270971632060075,0.43761790421816127,0.42642784958297886,0.5059031067068591,0.5584212282726994,0.4523170257743204,0.42533220340417616,0.39887622229034636,0.3781297628495398,0.3343517141454861,0.42604284276751847,0.5408216283605154,0.07823492,0.17262778,0.4121988,0.0548518,0.19950865,0.10635032,0.8359793198705773,0.5573287,0.4144302308559418,3.9376487731933594,0.18057004
