attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength
0.08831316977739334,0.06965986394557833,3.873765134565474,1.2947603222798105,144.21232375547186,1965.5167084759898,0.49239102005958557
0.03176494315266609,0.11609977324263032,10.268028736114502,1.6568850019049552,162.7554760463632,3996.5365684585454,0.5328480005264282
0.03794155642390251,0.13931972789115643,18.848579263314605,1.250355610815908,161.2186594244571,2859.545836786732,0.44453537464141846
0.027692481875419617,0.18575963718820865,1.5491993553296197,0.900881160927612,140.2010427679191,10513.819350306352,0.5108959078788757
0.03157273307442665,0.23219954648526087,4.252191808074713,1.5873533854418465,140.5081109401528,2630.35098443522,0.5274782776832581
0.01022266410291195,0.2786394557823131,5.432704798877239,1.5790563858882463,139.0059621710527,1917.6507908098417,0.3433014154434204
0.012770182453095913,0.3018594104308392,18.340847961604595,1.2510294940556743,138.7759889507422,1126.3556575081814,0.4985734522342682
0.007825965993106365,0.3250793650793653,5.4550219140946865,1.3410301155282485,167.1581707765918,2592.444387134842,0.4415280520915985
0.024123189970850945,0.3482993197278914,9.778137607499957,1.0408233940591431,143.4744275050608,3998.230794535117,0.20692694187164307
0.027956368401646614,0.3947392290249436,6.2173062190413475,1.6514909497669432,139.06753514601695,2988.591738625664,0.48416784405708313
0.00850366149097681,0.4643990929705224,4.727679215371609,1.2596358975409254,138.53965178016887,2997.435004545364,0.5377472043037415
0.020231526345014572,0.5572789115646268,2.8100530840456486,1.0222679022918049,146.60538784970498,671.0383446404596,0.4970477521419525
0.008435370400547981,0.6269387755102047,7.763339746277779,1.472579434989705,140.3365999634503,2730.1036074177214,0.2534497380256653
0.006975097581744194,0.6733786848072569,2.812624029116705,1.2250175215022077,156.20279588930384,1044.8385984451413,0.40249699354171753
0.01879996433854103,0.7430385487528348,5.078539598733187,1.5343975462148833,134.886428241255,2382.1817871677854,0.5464691519737244
0.014279814437031746,0.789478458049887,18.018612548708916,1.2338249005242157,147.0633715699505,2821.11804436013,0.583629310131073
0.012676762416958809,0.8126984126984136,14.437265711330838,1.3025499646261387,145.8029869952589,2735.2628551408025,0.7115387916564941
0.013751663267612457,0.8591383219954658,2.040953854098916,1.1639075521913202,130.33167259039848,2004.3662533705972,0.5286043882369995
0.02307850681245327,0.9287981859410446,2.8369351223918216,1.2144152299870825,148.16356453056514,2007.5756893500234,0.3667764663696289
0.011060855351388454,1.021678004535149,4.0277142624836415,1.42873998355406,139.85100619195046,2148.665120336584,0.2918127477169037
0.014875587075948715,1.0681179138322012,3.8307394050061703,1.5216352692155481,137.9586396424542,2758.64541188876,0.5745545029640198
0.013871226459741592,1.0913378684807278,3.4491936611011624,1.3571332696860863,154.01764976358086,1825.5487000869537,0.5765579342842102
0.011846140027046204,1.1609977324263057,7.823413141071796,1.5064925989284172,136.6125850011058,2335.34368821329,0.5508480668067932
0.024811869487166405,1.1842176870748304,1.211887995712459,1.3321908486068768,140.55378333604372,2496.0923616893715,0.5568965673446655
0.01135774701833725,1.2538775510204083,12.816412061452866,1.0438812699687834,150.95490984588503,1278.7600490874345,0.3479613661766052
0.028986649587750435,1.3003174603174614,8.815129822585732,1.2990568398431959,140.87225796091562,2175.7732420570046,0.4585930109024048
0.024927346035838127,1.323537414965988,11.324526098556817,1.568673489957987,135.869040923143,1985.1143466860644,0.4536457657814026
0.043390583246946335,1.369977324263041,6.492561437189579,1.4962304975719325,150.07068290561116,2780.720166693502,0.5489635467529297
0.05216991901397705,1.4164172335600924,1.7958750883117318,1.0382363333066245,138.43643887945672,1323.4418488503986,0.5128560066223145
0.059731341898441315,1.4396371882086172,4.294126472668722,1.302657806656927,146.9680436066127,3063.653030761294,0.548287034034729
0.02244921773672104,1.4860770975056703,11.683095375706557,1.6520446575374896,148.80625747607658,2252.6534901242676,0.48048654198646545
0.03761613368988037,1.5325170068027234,1.4898365549743176,1.28066809076453,151.3956685922047,2113.2895274186044,0.5407912731170654
0.027644092217087746,1.6253968253968278,6.123776154592633,1.2392916125981526,147.9289300554016,1479.3457687637097,0.5023415088653564
0.01162615604698658,1.6950566893424057,5.787944111041725,1.590031285776335,141.93494305334232,2409.065348386098,0.4132210612297058
0.02728135511279106,1.7647165532879836,4.23842316865921,1.2869155163849804,141.03618421052633,3818.9622186102233,0.4053094685077667
0.06438127160072327,1.8808163265306146,4.857966814655811,1.3653567586123716,142.72475763853748,2558.613331001822,0.5033426880836487
0.0792684480547905,1.9504761904761925,9.276019491255283,1.4499495844468184,145.35712169451136,2329.6026186992053,0.47737473249435425
0.04573902487754822,1.9736961451247172,7.55034676194191,1.5563333936316808,141.14112184758773,3316.7608564612283,0.4899154603481293
0.051938045769929886,1.9969160997732438,1.4231380224227905,1.145950705337981,131.349633097166,3544.721352141251,0.4114275276660919
0.020065272226929665,2.0665759637188215,21.074313096480182,1.2686896403183034,135.53422317813764,3656.465434741001,0.48310911655426025
0.026117093861103058,2.113015873015873,8.594460468739271,1.6910118662203926,145.67788782560714,3074.773918414385,0.4913291335105896
0.02812330424785614,2.159455782312926,7.029260694049299,1.4751587976391445,144.673643822018,2285.397732188509,0.5599266886711121
0.03534425050020218,2.205895691609979,3.237766832113266,0.8849362815319216,140.50573022098513,957.1746813657135,0.5065855979919434
0.016607889905571938,2.2987755102040834,2.718847181648016,1.411873420809049,168.17865110178326,2313.1337605285835,0.6075817346572876
0.03394148871302605,2.3684353741496613,5.185303076083073,0.9111545465712535,155.47036465558736,2270.8496225019917,0.2745562493801117
