0.029971424490213394,0.023219954648526053,1.7131004827097058,1.1604366319291948,138.40625924808782,1468.2519195459815,0.5080918669700623,0.30881295596747843,0.2722656580727073,0.23647246801919283,0.35096899497731554,0.4414366449488826,0.5097544948138646,0.5839864362571785,0.5075961324126863,0.45306867134889456,0.3360625704425469,0.3011195083051767,0.36239823221565837,0.7804201,0.08327325,0.06562223,0.02537929,0.03568155,0.03582392,1.0,0.56253594,0.44273146986961365,3.0821533203125,0.18248484
0.013395747169852257,0.04643990929705216,11.704509169794619,0.4729773141990176,157.94336728238872,1075.4458527625702,0.6193814277648926,0.5369393329777986,0.8342763171311378,0.491755929698003,0.1934440638873033,0.27859095385885685,0.40583764234763536,0.28669527696848124,0.24749426793502097,0.33371989665738105,0.29218116139239214,0.30852803941936935,0.22953356177540105,0.0713497,0.35381642,0.46969658,0.1435568,0.00931035,0.00579263,0.7061969724203171,0.08531039,0.2957231104373932,17.688669204711914,0.032986667
0.02082204632461071,0.09287981859410438,13.006766229867935,1.247595314694694,140.10543299485127,1362.5597650974116,0.5075989961624146,0.5714913916790789,0.41574532467368236,0.3614727261969756,0.3173900005413261,0.29073443920145114,0.34481093791991335,0.5716391981864538,0.6620215062125855,0.4434066088449023,0.27547518983301994,0.3493434662412595,0.5446703690506521,0.79533905,0.26857013,0.03944225,0.00892305,0.00764391,0.00908503,0.8752706171600763,0.056606174,0.4462071657180786,3.7178633213043213,0.030888153
0.054953716695308685,0.11609977324263004,0.04612930003395377,0.80174410622751,153.7383721179579,1058.9236272835915,0.4489191472530365,0.40711101330319377,0.36380719716362164,0.28938654078616577,0.36804205253108657,0.5094728994408765,0.3839447626483568,0.27808612705355595,0.34885095877291183,0.47952311952108956,0.43756476765434255,0.37119380142153513,0.4434117775620899,0.07035308,0.257654,0.5042257,0.08827406,0.01100273,0.05016669,0.6740854622975145,0.1542566,0.3462783694267273,9.418495178222656,0.054623358
0.0015479914145544171,0.20897959183673448,3.657280743122101,1.0961256426803159,161.06022267206478,1293.2517710033037,0.519273579120636,0.4889888683476643,0.5925446912011745,0.575860720000997,0.5397202415618155,0.556625224209848,0.5163580986626432,0.4899454876914245,0.49360483730541715,0.5952068730388693,0.6555605563768079,0.5689163200076417,0.5147704011425208,0.34607887,0.17947811,0.07337911,0.06417375,0.05107121,0.32952052,0.38850380171138366,0.09646259,0.4503961205482483,15.208272933959961,0.042309653
0.0015862616710364819,0.3018594104308389,6.414625817909837,0.8885786143531477,170.4775112703546,1122.233572892088,0.557936429977417,0.3519279360687418,0.36479321974344786,0.3448698771494909,0.38408578082447786,0.42434387756831526,0.6887909770714988,0.7549094599985312,0.408868171692532,0.2349562961759229,0.38108811302573775,0.5593474881140117,0.41412323920477445,0.37012088,0.354708,0.17209944,0.07925397,0.02493977,0.04804059,1.0,0.11902977,0.4090083837509155,11.11737060546875,0.03893624
0.0020835697650909424,0.34829931972789024,5.0793733187019825,1.1850643781938954,142.68553968646486,1553.3679990955234,0.5009533166885376,0.4558187701063753,0.4059207024340265,0.36811053169982944,0.4174879015827576,0.4475431986888298,0.4419093867530058,0.544933116340376,0.5437051322396553,0.6027529150424936,0.5326668229414058,0.46592084770042635,0.5171494273259922,0.5339858,0.20742299,0.15667368,0.11563405,0.03805673,0.07533447,1.0,0.5586252,0.4605507552623749,2.6720409393310547,0.15599234
0.0016989659052342176,0.4179591836734699,14.714924223721027,0.6566500275021455,180.08437612697688,823.6626546446114,0.4705965220928192,0.21865245232159464,0.4296851680276028,0.7559303233032669,0.4903793416402582,0.26377991796341266,0.2489513405678302,0.29600307920794716,0.27532117707274967,0.288640496634998,0.3911187653689636,0.3594440935520067,0.3099759197890076,0.30071467,0.53524137,0.11934571,0.04018395,0.00440258,0.0379714,0.5335985786710602,0.07367789,0.3335339426994324,6.136125087738037,0.027787637
0.0017385598039254546,0.4411791383219947,7.867344525991939,1.1650639941224765,168.2621595207078,1605.4218864915665,0.5451444387435913,0.64648375356639,0.5106364228275966,0.3846448810422058,0.39263455661053953,0.5208790185417707,0.6171723151224945,0.5228405431210592,0.4824739485852187,0.49741651307907353,0.5410105672779453,0.4673177255484421,0.5081126614241863,0.5077596,0.20035565,0.14209326,0.06970216,0.02444268,0.09111247,0.6977762397014721,0.13578323,0.43303805589675903,5.72451639175415,0.05165224
0.00769725302234292,0.5572789115646257,7.988868355751038,1.149848302994507,132.1738364975292,1056.7288220328996,0.6368771195411682,0.5824992384155884,0.5123440351037248,0.2844549646437269,0.372912161025623,0.6842384203894885,0.605036943830054,0.37616921609189324,0.542322332351688,0.5575453217068144,0.3910965630448876,0.26770060923802397,0.30373498229501816,0.5776225,0.30760235,0.16421846,0.04909992,0.0033785,0.00181178,1.0,0.10274517,0.38687893748283386,6.906164169311523,0.039150048
