0.029971424490213394,0.023219954648526053,1.7131004827097058
0.013395747169852257,0.04643990929705216,11.704509169794619
0.02082204632461071,0.09287981859410438,13.006766229867935
0.054953716695308685,0.11609977324263004,0.04612930003395377
0.0015479914145544171,0.20897959183673448,3.657280743122101
0.0015862616710364819,0.3018594104308389,6.414625817909837
0.0020835697650909424,0.34829931972789024,5.0793733187019825
0.0016989659052342176,0.4179591836734699,14.714924223721027
0.0017385598039254546,0.4411791383219947,7.867344525991939
0.00769725302234292,0.5572789115646257,7.988868355751038
0.0015112422406673431,0.6269387755102054,8.865050096064806
0.001540258526802063,0.6733786848072585,16.57279586046934
0.0018008740153163671,0.7430385487528364,2.324077008292079
0.0016092559089884162,0.8359183673469426,4.571874113753438
0.0013112181331962347,0.8823582766439957,4.455508226528764
0.006880903150886297,0.9055782312925205,5.360999774187803
0.0016523943049833179,0.9520181405895736,7.224229188635945
0.002089180052280426,0.9984580498866231,9.280389800696867
0.0016480700578540564,1.0448979591836762,2.8190397545695305
0.0018762029940262437,1.1377777777777824,3.473480106842885
0.0055396175011992455,0.02321995464852611,5.602264299988747
0.05238960310816765,0.09287981859410444,7.80731128116895
0.04005665332078934,0.16253968253968276,3.5602484266273677
0.028618881478905678,0.18575963718820887,4.446830756962299
0.05470350384712219,0.20897959183673498,13.833689711987972
0.029510710388422012,0.2786394557823133,2.6603942811489105
0.039793699979782104,0.37151927437641774,8.107713486999273
0.07420787960290909,0.39473922902494385,10.321984971873462
0.021270055323839188,0.4643990929705222,2.1385857579298317
0.049585290253162384,0.5572789115646266,4.988453231751919
0.03486889600753784,0.6037188208616788,14.428348757326603
0.05035210773348808,0.650158730158731,2.0080794654786587
0.02897055819630623,0.7430385487528355,1.4683665968477726
0.03725046291947365,0.8359183673469399,23.835729874670506
0.06461262702941895,0.95201814058957,8.899848900735378
0.05451293662190437,1.0448979591836745,7.209576188586652
0.04085468873381615,1.1609977324263054,2.667968816123903
0.06614958494901657,1.2074376417233568,2.6885545551776886
0.03923342749476433,1.2770975056689347,1.6511814910918474
0.031990744173526764,1.3235374149659878,13.667496182024479
0.03919116407632828,1.3467573696145125,6.969534587115049
0.03834844008088112,1.3931972789115656,5.62792248941696
0.04528665542602539,1.4628571428571435,6.40427877753973
0.027819745242595673,1.5325170068027214,3.726627305150032
0.027890196070075035,1.555736961451248,6.872534181922674
0.02747759036719799,1.6486167800453524,3.026272552087903
0.015524758957326412,1.671836734693879,17.122460760176182
0.03035108372569084,1.7182766439909303,4.311444155871868
0.029806021600961685,1.7647165532879834,1.472762694582343
0.041845936328172684,1.8575963718820878,2.568938636686653
0.032648324966430664,1.904036281179141,13.807192338630557
0.03242002800107002,1.9736961451247188,4.565498281270266
0.047107845544815063,2.0665759637188232,3.393138532526791
0.04108890891075134,2.136235827664401,4.634980618022382
0.031276799738407135,2.205895691609979,5.424686916172504
0.026352128013968468,2.275555555555557,5.50224694237113
0.03416977450251579,2.3219954648526064,5.135938197374344
0.037184782326221466,2.4380952380952374,3.918108321726322
0.02474607527256012,2.461315192743762,4.991396406665444
0.04346165060997009,2.53097505668934,12.841270431876183
0.03610052913427353,2.6238548752834463,8.349562734365463
0.03163702413439751,2.6702947845804994,3.5357348173856735
0.016594940796494484,2.693514739229024,9.878364782780409
0.031030571088194847,2.7167346938775525,17.484029546380043
0.05261355638504028,2.809614512471655,10.500621126033366
0.015284182503819466,2.8560544217687083,2.040953854098916
0.04262740537524223,2.9024943310657614,7.127044148743153
0.02205444872379303,2.9489342403628145,3.4688804745674133
0.013619450852274895,2.995374149659864,12.380112815648317
0.035693779587745667,3.13469387755102,10.1058504357934
0.021617813035845757,3.181133786848073,2.414495183620602
0.007592483423650265,3.2043537414966012,2.1930942234099575
0.037759870290756226,3.297233560090704,5.1753363609313965
0.0683954730629921,3.366893424036282,5.998886378481984
0.00643041031435132,3.459773242630388,5.434124926570803
0.013759970664978027,3.5526530612244906,3.131770784035325
0.03023279830813408,3.6455328798185933,5.718578789383173
0.05179619789123535,3.7384126984126995,9.793976816348732
0.03259985148906708,3.8080725623582774,6.307011876255274
0.031409502029418945,3.877732426303859,7.774556053494848
0.05259733647108078,3.900952380952387,6.4002849496901035
0.014286749064922333,3.9938321995464934,3.7695064255967736
0.04652209207415581,4.063492063492071,4.2847335282713175
0.020831802859902382,4.109931972789124,6.5559056885540485
0.014185875654220581,4.156371882086174,15.58917494979687
0.02855362743139267,4.202811791383227,11.712605624459684
0.022455286234617233,4.295691609977333,9.133606135845184
0.0550326369702816,4.342131519274386,1.7460048999637365
0.02759524993598461,4.3885714285714394,13.02438336610794
0.01970084384083748,4.4350113378684926,3.492196030842024
0.029467353597283363,4.574331065759652,4.688658837229013
0.01617586985230446,4.64399092970523,4.587193660438061
0.008331057615578175,4.736870748299336,3.0466782487928867
0.030239412561058998,4.783310657596389,4.311444155871868
0.04240886867046356,4.852970521541967,6.867123989388347
0.028734596446156502,4.876190476190495,9.946066834032536
0.0259470883756876,4.922630385487548,3.9918572045862675
0.004662244115024805,4.992290249433126,4.0103917345404625
0.035478562116622925,5.061950113378704,2.1879336573183537
0.028682420030236244,5.178049886621335,0.04612930003395377
0.03109990805387497,5.247709750566913,7.291058371774852
0.03421769663691521,5.294149659863966,4.499059679597849
0.041908372193574905,5.363809523809548,11.285378232598305
0.03049706481397152,5.4334693877551254,1.7642997987568378
0.041333772242069244,5.4799092970521786,5.918742902576923
0.03770105540752411,5.54956916099776,24.685806836932898
0.03206118568778038,0.02321995464852608,7.653968662023544
0.036629289388656616,0.1160997732426304,6.4792877193540335
0.025752650573849678,0.278639455782313,7.005687985569239
0.04017083719372749,0.3482993197278913,2.6298611778765917
0.02683737315237522,0.3715192743764172,9.133606135845184
0.028367972001433372,0.44117913832199507,4.838937859982252
0.027661452069878578,0.4876190476190473,18.611592434346676
0.013808646239340305,0.5572789115646256,4.068372348323464
0.03286829590797424,0.6037188208616778,6.099806547164917
0.027952294796705246,0.6733786848072562,3.433882661163807
0.01709059253334999,0.7430385487528345,8.107713486999273
0.017617614939808846,0.7894784580498867,5.9634217992424965
0.022238202393054962,0.9055782312925172,13.602569855749607
0.015696262940764427,0.9520181405895695,6.555997809395194
0.037886422127485275,0.9984580498866217,3.8749131243675947
0.02907393127679825,1.0448979591836731,6.690689674665919
0.029258135706186295,1.0913378684807253,5.602969579398632
0.03072240576148033,1.1377777777777776,4.5519513711333275
0.024830101057887077,1.1842176870748298,6.722527913749218
0.04198213294148445,1.230657596371882,11.00966615602374
0.04011080414056778,1.2770975056689342,13.23770385235548
0.0419137105345726,1.3235374149659864,6.36421283007212
0.049900174140930176,1.41641723356009,0.7603112533688545
0.036356326192617416,1.4860770975056679,4.114690119319221
0.026040108874440193,1.5789569160997723,5.023647324182093
0.07229261100292206,1.6253968253968245,7.152356926351786
0.0368841178715229,1.6718367346938767,0.057843709195594784
0.03685581311583519,1.718276643990929,25.07050815038383
0.06182192638516426,1.7414965986394555,2.7629985362291336
0.04732760041952133,1.8111564625850334,6.63850936293602
0.032127026468515396,1.9040362811791378,7.093584267422557
0.044344887137413025,1.950476190476191,2.5013148402795196
0.03723348677158356,1.9736961451247157,7.640728492289782
0.0476306714117527,2.020136054421769,4.988453231751919
0.04452293738722801,2.066575963718822,10.317134879529476
0.02805740013718605,2.1362358276644,6.460634289309382
0.09506112337112427,2.182675736961453,1.2553983986725825
0.04870963469147682,2.229115646258506,7.209576188586652
0.033681098371744156,2.2523356009070326,0.001198029236434195
0.06660839915275574,2.275555555555559,3.7115405537188053
0.04674149677157402,2.345215419501137,10.471576951444149
0.024098975583910942,2.4380952380952414,5.540562801063061
