0.029971424490213394,0.023219954648526053,1.7131004827097058,1.1604366319291948,138.40625924808782,1468.2519195459815,2269.7133131327128,0.5080918669700623
0.013395747169852257,0.04643990929705216,11.704509169794619,0.4729773141990176,157.94336728238872,1075.4458527625702,1433.807234476499,0.6193814277648926
0.02082204632461071,0.09287981859410438,13.006766229867935,1.247595314694694,140.10543299485127,1362.5597650974116,1329.4295376612486,0.5075989961624146
0.054953716695308685,0.11609977324263004,0.04612930003395377,0.80174410622751,153.7383721179579,1058.9236272835915,1591.0792396977033,0.4489191472530365
0.0015479914145544171,0.20897959183673448,3.657280743122101,1.0961256426803159,161.06022267206478,1293.2517710033037,2460.0297769345307,0.519273579120636
0.0015862616710364819,0.3018594104308389,6.414625817909837,0.8885786143531477,170.4775112703546,1122.233572892088,1649.423161242,0.557936429977417
0.0020835697650909424,0.34829931972789024,5.0793733187019825,1.1850643781938954,142.68553968646486,1553.3679990955234,2606.3097858582614,0.5009533166885376
0.0016989659052342176,0.4179591836734699,14.714924223721027,0.6566500275021455,180.08437612697688,823.6626546446114,976.2838145118268,0.4705965220928192
0.0017385598039254546,0.4411791383219947,7.867344525991939,1.1650639941224765,168.2621595207078,1605.4218864915665,2647.0210958191897,0.5451444387435913
0.00769725302234292,0.5572789115646257,7.988868355751038,1.149848302994507,132.1738364975292,1056.7288220328996,1279.9597595456682,0.6368771195411682
0.0015112422406673431,0.6269387755102054,8.865050096064806,0.9108080907230675,145.2944241016161,1449.5571399655723,2087.6842915437874,0.5232001543045044
0.001540258526802063,0.6733786848072585,16.57279586046934,0.9399665449247506,151.0186783303046,882.4774017874375,1167.1251176317473,0.46807822585105896
0.0018008740153163671,0.7430385487528364,2.324077008292079,1.1170841437847634,140.5672295487021,1802.5928943029983,2984.5915985183087,0.5372369289398193
0.0016092559089884162,0.8359183673469426,4.571874113753438,1.3348011335252645,142.99088409876856,1421.508312120647,2287.0992888433716,0.47600945830345154
0.0013112181331962347,0.8823582766439957,4.455508226528764,0.9030219411999842,140.8273852198606,1254.4425336142526,1544.3161711294933,0.455750972032547
0.006880903150886297,0.9055782312925205,5.360999774187803,1.3602921325983088,147.84707634218992,1231.092964416882,2175.3571776393287,0.44146645069122314
0.0016523943049833179,0.9520181405895736,7.224229188635945,0.9491665539320656,137.15267540094962,1480.4566475778815,2321.350395170956,0.5603961944580078
0.002089180052280426,0.9984580498866231,9.280389800696867,1.1610211400636319,146.83327761340433,1330.2787675748527,2177.544473205119,0.48352405428886414
0.0016480700578540564,1.0448979591836762,2.8190397545695305,1.1268636479303948,129.56485920031707,1442.0151150900454,2169.3076918904612,0.5258848667144775
0.0018762029940262437,1.1377777777777824,3.473480106842885,0.9731572007717165,145.0705591432294,907.593815106137,1096.7323394562807,0.5453293919563293
0.0055396175011992455,0.02321995464852611,5.602264299988747,0.9812911499656211,137.65937192728364,742.416898829582,1042.3058675675009,0.5647386908531189
0.05238960310816765,0.09287981859410444,7.80731128116895,1.1385729104428457,158.29424605061612,2125.6751638352853,3395.0636963401344,0.48229122161865234
0.04005665332078934,0.16253968253968276,3.5602484266273677,0.9506044098118315,144.55980962729222,1079.8923141631415,1733.9499626644676,0.51408451795578
0.028618881478905678,0.18575963718820887,4.446830756962299,1.0367774354301103,138.56335965718526,938.4570542356719,1126.4992120514094,0.5665116310119629
0.05470350384712219,0.20897959183673498,13.833689711987972,1.1462723726830186,142.17840186527184,1367.6506179267783,2112.1389379355014,0.5317732095718384
0.029510710388422012,0.2786394557823133,2.6603942811489105,1.1291298339154683,144.88906833976412,1351.9240401420823,2340.9408145658967,0.6387654542922974
0.039793699979782104,0.37151927437641774,8.107713486999273,1.2750107890708844,151.50861320767325,1275.3946252789635,2133.4584704424346,0.47463056445121765
0.07420787960290909,0.39473922902494385,10.321984971873462,1.1273314620446966,143.98632355780143,1301.156909261481,1687.6533961742446,0.5269222855567932
0.021270055323839188,0.4643990929705222,2.1385857579298317,0.9222405558111919,150.551648187339,862.6458519926935,1158.5296960742662,0.4806695878505707
0.049585290253162384,0.5572789115646266,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,1865.952941007022,0.4482192099094391
0.03486889600753784,0.6037188208616788,14.428348757326603,0.9505752876888841,160.8792768788317,1158.454998248107,1224.2043940973163,0.5865002274513245
0.05035210773348808,0.650158730158731,2.0080794654786587,1.0743469243095654,140.10831457756237,1331.276523609947,1938.8634017671823,0.49299514293670654
0.02897055819630623,0.7430385487528355,1.4683665968477726,1.0896872577994958,136.0335208582536,948.8837216245007,1550.6316632328032,0.5910016894340515
0.03725046291947365,0.8359183673469399,23.835729874670506,0.9040196782399004,136.42493534330578,1095.6086588754783,1493.0356820573654,0.520919144153595
0.06461262702941895,0.95201814058957,8.899848900735378,1.3965318463559415,145.94800636126166,1588.9302077067946,2638.0627736835672,0.45857155323028564
0.05451293662190437,1.0448979591836745,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,1676.2748703242607,0.5218905806541443
0.04085468873381615,1.1609977324263054,2.667968816123903,0.7890285301112765,140.21282736589072,999.035317037697,2099.2901582448776,0.536423921585083
0.06614958494901657,1.2074376417233568,2.6885545551776886,1.4260952520345498,135.55638195519438,857.8506500584566,1271.0490017266272,0.5365504026412964
0.03923342749476433,1.2770975056689347,1.6511814910918474,0.8900616628776309,139.54564144736844,1225.1957030993308,1948.1972077153766,0.4864409565925598
0.031990744173526764,1.3235374149659878,13.667496182024479,1.0669159901590648,137.41797247112413,1052.103089960488,1913.7316792317315,0.506872832775116
0.03919116407632828,1.3467573696145125,6.969534587115049,1.2321015540135256,139.45964008290883,1448.263395832376,2088.294607512399,0.5433202981948853
0.03834844008088112,1.3931972789115656,5.62792248941696,1.2849498143124185,147.80252506177064,1051.5896460429094,1398.6383874363125,0.5347917079925537
0.04528665542602539,1.4628571428571435,6.40427877753973,0.9155687001123942,149.01669150904607,948.8878625932924,1680.9371147498916,0.40973833203315735
0.027819745242595673,1.5325170068027214,3.726627305150032,0.7595725438418482,139.55628956116138,994.1939686801567,1305.208506371087,0.4135771095752716
0.027890196070075035,1.555736961451248,6.872534181922674,1.102894151899264,130.78458428221995,1085.9860561180872,1741.0072714304372,0.5229631066322327
0.02747759036719799,1.6486167800453524,3.026272552087903,1.0058263822890963,143.30929487179483,1479.6534065588687,2117.819541361599,0.5183857083320618
0.015524758957326412,1.671836734693879,17.122460760176182,1.0948255892340015,154.63697146929601,1056.077958943572,1527.8215009247226,0.5805334448814392
0.03035108372569084,1.7182766439909303,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,1436.9922526981418,0.5506607890129089
0.029806021600961685,1.7647165532879834,1.472762694582343,1.0367468664443829,151.81140302953625,913.565430943562,967.5542385533646,0.47265124320983887
0.041845936328172684,1.8575963718820878,2.568938636686653,0.6909331934439829,160.12684836267158,873.3534715831084,1338.5776192265882,-0.05399269983172417
0.032648324966430664,1.904036281179141,13.807192338630557,1.1369739388470586,149.4981554862557,1745.8724201258158,2798.3501098016204,0.47790542244911194
0.03242002800107002,1.9736961451247188,4.565498281270266,1.0043601758011849,137.6055726243329,1015.5868977566561,2191.154000682239,0.4885398745536804
0.047107845544815063,2.0665759637188232,3.393138532526791,1.1653166931730021,155.14490835063873,1425.6391431540253,2252.198632334868,0.500916600227356
0.04108890891075134,2.136235827664401,4.634980618022382,1.2062290510636335,168.67256078045605,1274.9817329382583,1888.7123446372668,0.5288380980491638
0.031276799738407135,2.205895691609979,5.424686916172504,0.7717918026196998,148.99332589370812,682.6294025398499,776.4990959899591,0.4577537775039673
0.026352128013968468,2.275555555555557,5.50224694237113,1.2835980658752333,145.84950753741873,1523.1747925797704,2607.840129733698,0.5403593182563782
0.03416977450251579,2.3219954648526064,5.135938197374344,0.9638731391797187,138.85209756663295,1268.7256108674997,1727.6365089890805,0.5754628777503967
0.037184782326221466,2.4380952380952374,3.918108321726322,1.3071725076968723,151.23635400372655,1237.1129700374431,1992.246857925257,0.6337511539459229
0.02474607527256012,2.461315192743762,4.991396406665444,1.1399111684888203,159.62995937039932,1273.1955626852812,2047.2842255543035,0.4589032530784607
0.04346165060997009,2.53097505668934,12.841270431876183,1.1485505625870884,148.45727455426663,799.8626025518645,1187.2291957064538,0.4891728162765503
0.03610052913427353,2.6238548752834463,8.349562734365463,0.9461297608689402,150.20307387154378,873.6968657111031,1439.0019640390176,0.42675742506980896
0.03163702413439751,2.6702947845804994,3.5357348173856735,1.0076435655848868,134.51110911584175,1079.433293053237,1626.5914880371604,0.47353917360305786
0.016594940796494484,2.693514739229024,9.878364782780409,1.3000993649722024,149.06922846889952,1684.6870613313088,3190.614456408626,0.5394641160964966
0.031030571088194847,2.7167346938775525,17.484029546380043,1.0807385754873835,157.22520605467196,1266.0219781535898,2536.789488618553,0.5475262999534607
0.05261355638504028,2.809614512471655,10.500621126033366,1.29104464493554,159.17473835692567,1701.3948330822834,3102.9986149856322,0.5080509185791016
0.015284182503819466,2.8560544217687083,2.040953854098916,1.1639075521913202,130.33167259039848,1162.133954782764,2004.3662533705972,0.5286043882369995
0.04262740537524223,2.9024943310657614,7.127044148743153,0.9634256772461391,162.4768093142298,1114.213967906978,1556.7477999579855,0.547984778881073
0.02205444872379303,2.9489342403628145,3.4688804745674133,1.0688381641817073,137.19859932771982,1334.4910612702568,1934.2881947568303,0.5186412334442139
0.013619450852274895,2.995374149659864,12.380112815648317,1.1030710478964367,154.46840355753415,1289.2851315093799,1805.3056589824955,0.5316923260688782
0.035693779587745667,3.13469387755102,10.1058504357934,1.0365057668344548,150.44598593569566,1436.1495846633268,1713.3794073348056,0.5660316348075867
0.021617813035845757,3.181133786848073,2.414495183620602,1.0608129502700296,138.8880490518576,1739.3209830650962,3465.055703500903,0.4982718527317047
0.007592483423650265,3.2043537414966012,2.1930942234099575,0.9535361640990041,166.45342664263714,1095.5544273525213,1519.6378317831861,0.4804343283176422
0.037759870290756226,3.297233560090704,5.1753363609313965,0.7846402052519009,135.61018989089905,1302.1961911947774,1712.5595327151993,0.557060956954956
0.0683954730629921,3.366893424036282,5.998886378481984,1.3105132083327364,141.34014150408356,1170.61932347043,1805.9957034023041,0.38376501202583313
0.00643041031435132,3.459773242630388,5.434124926570803,0.9689202067524552,152.3086802491175,1011.8310022918171,1563.4989674159401,0.5026849508285522
0.013759970664978027,3.5526530612244906,3.131770784035325,1.0804893607714579,139.32360197368425,1423.0692030341377,2213.779799543412,0.557317852973938
0.03023279830813408,3.6455328798185933,5.718578789383173,0.9846971440554992,134.61771889249277,902.3731860928542,1196.8542755335545,0.4805111885070801
0.05179619789123535,3.7384126984126995,9.793976816348732,1.1635914547335413,143.02511134916583,1323.1579463243986,1976.0632489127295,0.5357034206390381
0.03259985148906708,3.8080725623582774,6.307011876255274,1.0132723242393458,158.09708050662002,1201.5216589483416,1924.580731079381,0.4441487789154053
0.031409502029418945,3.877732426303859,7.774556053494848,1.0715392009095575,157.10919500286332,1284.734022401609,2103.9872644408306,0.4886261522769928
0.05259733647108078,3.900952380952387,6.4002849496901035,1.0612220492857893,149.03045594899922,1609.0152620984604,2617.979239215413,0.5284296274185181
0.014286749064922333,3.9938321995464934,3.7695064255967736,1.1674593715425898,149.47764978156863,1132.4926909071835,2111.962441122367,0.5425257682800293
0.04652209207415581,4.063492063492071,4.2847335282713175,1.2903168885075942,145.61680989276292,1341.272395413245,1944.1441833143963,0.511869490146637
0.020831802859902382,4.109931972789124,6.5559056885540485,1.2036086332246858,139.75825136007091,931.4870887259823,1312.0609645764112,0.5064364075660706
0.014185875654220581,4.156371882086174,15.58917494979687,1.053888026498277,157.68651534420098,1627.963583899548,2898.1739210604974,0.24565497040748596
0.02855362743139267,4.202811791383227,11.712605624459684,1.0749036976198052,143.58374715334014,1007.2396819520451,1654.8463865819358,0.5821509957313538
0.022455286234617233,4.295691609977333,9.133606135845184,1.0484479488921639,136.79718472885705,1132.8033824026165,1908.1756146910366,0.5066291093826294
0.0550326369702816,4.342131519274386,1.7460048999637365,1.0871397449986873,139.27839756866652,1138.6499333363586,2061.4443859432804,0.5004933476448059
