0.029971424490213394,0.023219954648526053,1.7131004827097058,1.1604366319291948
0.013395747169852257,0.04643990929705216,11.704509169794619,0.4729773141990176
0.02082204632461071,0.09287981859410438,13.006766229867935,1.247595314694694
0.054953716695308685,0.11609977324263004,0.04612930003395377,0.80174410622751
0.0015479914145544171,0.20897959183673448,3.657280743122101,1.0961256426803159
0.0015862616710364819,0.3018594104308389,6.414625817909837,0.8885786143531477
0.0020835697650909424,0.34829931972789024,5.0793733187019825,1.1850643781938954
0.0016989659052342176,0.4179591836734699,14.714924223721027,0.6566500275021455
0.0017385598039254546,0.4411791383219947,7.867344525991939,1.1650639941224765
0.00769725302234292,0.5572789115646257,7.988868355751038,1.149848302994507
0.0015112422406673431,0.6269387755102054,8.865050096064806,0.9108080907230675
0.001540258526802063,0.6733786848072585,16.57279586046934,0.9399665449247506
0.0018008740153163671,0.7430385487528364,2.324077008292079,1.1170841437847634
0.0016092559089884162,0.8359183673469426,4.571874113753438,1.3348011335252645
0.0013112181331962347,0.8823582766439957,4.455508226528764,0.9030219411999842
0.006880903150886297,0.9055782312925205,5.360999774187803,1.3602921325983088
0.0016523943049833179,0.9520181405895736,7.224229188635945,0.9491665539320656
0.002089180052280426,0.9984580498866231,9.280389800696867,1.1610211400636319
0.0016480700578540564,1.0448979591836762,2.8190397545695305,1.1268636479303948
0.0018762029940262437,1.1377777777777824,3.473480106842885,0.9731572007717165
0.0055396175011992455,0.02321995464852611,5.602264299988747,0.9812911499656211
0.05238960310816765,0.09287981859410444,7.80731128116895,1.1385729104428457
0.04005665332078934,0.16253968253968276,3.5602484266273677,0.9506044098118315
0.028618881478905678,0.18575963718820887,4.446830756962299,1.0367774354301103
0.05470350384712219,0.20897959183673498,13.833689711987972,1.1462723726830186
0.029510710388422012,0.2786394557823133,2.6603942811489105,1.1291298339154683
0.039793699979782104,0.37151927437641774,8.107713486999273,1.2750107890708844
0.07420787960290909,0.39473922902494385,10.321984971873462,1.1273314620446966
0.021270055323839188,0.4643990929705222,2.1385857579298317,0.9222405558111919
0.049585290253162384,0.5572789115646266,4.988453231751919,0.9759723992783458
0.03486889600753784,0.6037188208616788,14.428348757326603,0.9505752876888841
0.05035210773348808,0.650158730158731,2.0080794654786587,1.0743469243095654
0.02897055819630623,0.7430385487528355,1.4683665968477726,1.0896872577994958
0.03725046291947365,0.8359183673469399,23.835729874670506,0.9040196782399004
0.06461262702941895,0.95201814058957,8.899848900735378,1.3965318463559415
0.05451293662190437,1.0448979591836745,7.209576188586652,0.9731789096095224
0.04085468873381615,1.1609977324263054,2.667968816123903,0.7890285301112765
0.06614958494901657,1.2074376417233568,2.6885545551776886,1.4260952520345498
0.03923342749476433,1.2770975056689347,1.6511814910918474,0.8900616628776309
