0.08831316977739334,0.06965986394557833,3.873765134565474,1.2947603222798105
0.03176494315266609,0.11609977324263032,10.268028736114502,1.6568850019049552
0.03794155642390251,0.13931972789115643,18.848579263314605,1.250355610815908
0.027692481875419617,0.18575963718820865,1.5491993553296197,0.900881160927612
0.03157273307442665,0.23219954648526087,4.252191808074713,1.5873533854418465
0.01022266410291195,0.2786394557823131,5.432704798877239,1.5790563858882463
0.012770182453095913,0.3018594104308392,18.340847961604595,1.2510294940556743
0.007825965993106365,0.3250793650793653,5.4550219140946865,1.3410301155282485
0.024123189970850945,0.3482993197278914,9.778137607499957,1.0408233940591431
0.027956368401646614,0.3947392290249436,6.2173062190413475,1.6514909497669432
0.00850366149097681,0.4643990929705224,4.727679215371609,1.2596358975409254
0.020231526345014572,0.5572789115646268,2.8100530840456486,1.0222679022918049
0.008435370400547981,0.6269387755102047,7.763339746277779,1.472579434989705
0.006975097581744194,0.6733786848072569,2.812624029116705,1.2250175215022077
0.01879996433854103,0.7430385487528348,5.078539598733187,1.5343975462148833
0.014279814437031746,0.789478458049887,18.018612548708916,1.2338249005242157
0.012676762416958809,0.8126984126984136,14.437265711330838,1.3025499646261387
0.013751663267612457,0.8591383219954658,2.040953854098916,1.1639075521913202
0.02307850681245327,0.9287981859410446,2.8369351223918216,1.2144152299870825
0.011060855351388454,1.021678004535149,4.0277142624836415,1.42873998355406
0.014875587075948715,1.0681179138322012,3.8307394050061703,1.5216352692155481
0.013871226459741592,1.0913378684807278,3.4491936611011624,1.3571332696860863
0.011846140027046204,1.1609977324263057,7.823413141071796,1.5064925989284172
0.024811869487166405,1.1842176870748304,1.211887995712459,1.3321908486068768
0.01135774701833725,1.2538775510204083,12.816412061452866,1.0438812699687834
0.028986649587750435,1.3003174603174614,8.815129822585732,1.2990568398431959
0.024927346035838127,1.323537414965988,11.324526098556817,1.568673489957987
0.043390583246946335,1.369977324263041,6.492561437189579,1.4962304975719325
0.05216991901397705,1.4164172335600924,1.7958750883117318,1.0382363333066245
0.059731341898441315,1.4396371882086172,4.294126472668722,1.302657806656927
0.02244921773672104,1.4860770975056703,11.683095375706557,1.6520446575374896
0.03761613368988037,1.5325170068027234,1.4898365549743176,1.28066809076453
0.027644092217087746,1.6253968253968278,6.123776154592633,1.2392916125981526
0.01162615604698658,1.6950566893424057,5.787944111041725,1.590031285776335
0.02728135511279106,1.7647165532879836,4.23842316865921,1.2869155163849804
0.06438127160072327,1.8808163265306146,4.857966814655811,1.3653567586123716
0.0792684480547905,1.9504761904761925,9.276019491255283,1.4499495844468184
0.04573902487754822,1.9736961451247172,7.55034676194191,1.5563333936316808
0.051938045769929886,1.9969160997732438,1.4231380224227905,1.145950705337981
0.020065272226929665,2.0665759637188215,21.074313096480182,1.2686896403183034
0.026117093861103058,2.113015873015873,8.594460468739271,1.6910118662203926
0.02812330424785614,2.159455782312926,7.029260694049299,1.4751587976391445
0.03534425050020218,2.205895691609979,3.237766832113266,0.8849362815319216
0.016607889905571938,2.2987755102040834,2.718847181648016,1.411873420809049
0.03394148871302605,2.3684353741496613,5.185303076083073,0.9111545465712535
0.04645222797989845,2.391655328798186,1.743744662962854,1.145236988320716
0.03790917992591858,2.414875283446711,3.727282501757145,1.339283475227956
0.03117876686155796,2.461315192743762,2.2101636715233326,1.3479066144625513
0.048265859484672546,2.484535147392287,3.203071488918681,1.077111054942354
0.03246844559907913,2.5309750566893383,6.681528793706093e-05,1.185910598040376
0.04106028378009796,2.6470748299319693,12.65264403540641,1.4521818169386504
0.04845719784498215,2.670294784580496,4.123986339196563,1.4797619693032975
0.019377417862415314,2.7399546485260737,10.610430151224136,1.2893360347972265
0.02312343753874302,2.8096145124716516,7.418064475059509,1.242138582220883
0.059979405254125595,2.8328344671201764,1.4596980139613152,1.0145811667002216
0.07375208288431168,2.8792743764172295,1.6072717821225524,1.5866880419765217
0.044209059327840805,2.9257142857142826,7.023477144539356,1.4763780812921246
0.03816726431250572,2.9489342403628074,3.968211518134922,1.2854297728063748
0.03826854005455971,2.995374149659857,4.819306991994381,1.5590957562689534
0.023701507598161697,3.088253968253963,2.144033704069443,1.203482044547366
0.020503263920545578,3.1346938775510163,2.4846759401261806,1.1175061172435325
0.04164102301001549,3.157913832199541,9.663465585559607,1.4761631108450253
0.026828642934560776,3.1811337868480694,4.569309072336182,1.17920650372364
0.0393274649977684,3.2740136054421756,4.647440075874329,1.540911940911595
0.05782215669751167,3.3204535147392287,3.433567602187395,1.547966014569934
0.07169171422719955,3.39011337868481,5.157968042418361,1.0565363147756635
0.07283975929021835,3.4133333333333384,9.89262105897069,1.4059080485707738
0.0497296005487442,3.552653061224494,12.42123693227768,1.1758855711193554
0.0161733478307724,3.6455328798186004,11.70905663818121,1.58816259994944
0.08106779307126999,3.668752834467125,4.290169045329094,1.4002136480544771
0.08512084186077118,3.7151927437641783,1.5137785905972123,1.5740183250578554
0.03939371928572655,3.854512471655334,6.539087735116482,1.6402292633673932
0.01861623488366604,3.9241723356009155,6.049427766352892,1.2830240949659644
0.029426701366901398,3.9938321995464934,3.1005939142778516,1.2333016258244747
0.06987681984901428,4.0402721088435465,9.002440731972456,1.2052909314242335
0.05462104082107544,4.133151927437649,11.706457247026265,1.3803378699787654
0.06884504854679108,4.249251700680277,4.633196033537388,1.2301306023450436
0.02074708417057991,4.272471655328801,8.741767399013042,1.4469687228754688
0.022242750972509384,4.342131519274379,3.9461911618709564,0.9099406672122604
0.05132395401597023,4.388571428571432,6.033410981297493,1.211129028300777
0.0347103513777256,4.411791383219957,2.2837614100426435,1.2530145815093756
0.029876280575990677,4.50467120181406,13.756680771708488,1.1559668683649735
0.04760348051786423,4.5278911564625846,3.723279487228865,1.6670677867753743
0.03151587396860123,4.574331065759638,8.443812005221844,1.3496962097428136
0.02654402144253254,4.597551020408162,1.4270494561642408,1.748501993338386
0.03516116365790367,4.6439909297052155,3.039348216727376,1.2459289806482665
0.042938243597745895,4.713650793650793,7.379067620262504,1.7997340240257276
0.02229771763086319,4.7600907029478465,4.509484535083175,1.3289758966057281
0.046281084418296814,4.8065306122449,2.423752708360553,1.2972378773939675
0.030188335105776787,4.852970521541949,10.28430238366127,1.3674459865709128
0.039600078016519547,4.876190476190474,7.761025306768715,1.4782808582186542
0.03449365124106407,4.96907029478458,3.425153008662164,1.2359241242545778
0.03489701449871063,4.992290249433105,11.844931166619062,1.6480470037968833
0.0436115562915802,5.01551020408163,4.119050754234195,1.1104072472790618
0.023195665329694748,5.061950113378679,3.5212904568761587,1.4002554973458945
0.0545746311545372,5.085170068027208,11.196040265262127,1.2054379126384942
0.02586563676595688,5.1548299319727855,1.9301390442997217,1.38218683109625
0.018022403120994568,5.201269841269839,3.613813930656761,1.251870721133036
0.07724533975124359,5.224489795918363,8.72846258059144,1.0199639460792926
0.06993923336267471,5.247709750566892,4.720660049468279,1.2732534829527504
0.03947652876377106,5.317369614512473,6.164142441301351,1.3812340204596127
0.024271881207823753,5.363809523809526,6.539087735116482,1.6402292633673932
0.04250480979681015,5.456689342403629,9.05525093153119,1.2328973282475997
0.04198450967669487,5.503129251700682,2.334782939404249,1.28380678865899
0.028630563989281654,5.52634920634921,4.206496407277882,1.4740369997675709
0.04124455899000168,5.5727891156462634,3.5686720237135887,1.4719976527120802
0.026789866387844086,5.619229024943313,2.324026480317116,1.4049141333592152
